fixture,term,energy_ha_per_cell
Mg_fixed_density_orbitals_at_nX,PspCorrection,0.09187494522099392
Mg_fixed_density_orbitals_at_nX,Ewald,-14.186487397403095
Mg_fixed_density_orbitals_at_nX,Kinetic,41.96510079731074
Mg_fixed_density_orbitals_at_nX,AtomicNonlocalFR,-17.561496063524675
Mg_fixed_density_orbitals_at_nX,AtomicLocal,-94.89658195804809
Mg_fixed_density_orbitals_at_nX,Hartree,39.985367503773986
Mg_fixed_density_orbitals_at_nX,Xc,-8.728240227193043
Mg_fixed_density_orbitals_at_nX,TOTAL,-53.33046239986318
Mg_general_complex_fixture,PspCorrection,0.09187494522099392
Mg_general_complex_fixture,Ewald,-14.186487397403095
Mg_general_complex_fixture,Kinetic,90.11705946137752
Mg_general_complex_fixture,AtomicNonlocalFR,-0.0490599495327087
Mg_general_complex_fixture,AtomicLocal,-0.03086660049268586
Mg_general_complex_fixture,Hartree,0.0006889982659871237
Mg_general_complex_fixture,Xc,-1.9691699470498363
Mg_general_complex_fixture,TOTAL,73.97403951038618
Si_synthetic_scalar_limit,PspCorrection,0.3952218612434866
Si_synthetic_scalar_limit,Ewald,-8.400464786186092
Si_synthetic_scalar_limit,Kinetic,143.48180271199658
Si_synthetic_scalar_limit,AtomicNonlocalFR,0.025333741511399242
Si_synthetic_scalar_limit,AtomicLocal,0.011983369580051776
Si_synthetic_scalar_limit,Hartree,0.0003942144750217146
Si_synthetic_scalar_limit,Xc,-2.862220755302097
Si_synthetic_scalar_limit,TOTAL,132.65205035731836
